customer_id,mobile,open_id,union_id,nick_name,real_name,avatar,gender,country,province,city,birthday,auth_type,status,last_auth_at,last_login_at,register_from,is_logout,receiver_name,receiver_mobile,province_receipt,city_receipt,area_receipt,address,label,type,vehicle_brand_id,brand_name,brand_logo,model_class,vehicle_model_id,model_name,sell_name,vehicle_name,vehicle_id,product_year,output_volume,manufacturer,engine_code,license_plate,vin,remark,is_default_car,invitation_customer_id,obj_type,obj_id,source_type,scan_code_time,source_id
158,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/132,1,,,,5/3/1977,1,0,3/21/2022 10:00,4/26/2023 10:02,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ20,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,9/24/2022 23:35,25
303,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/133,1,,,,5/2/1977,1,0,4/13/2022 2:36,4/20/2023 9:05,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,4/20/2023 9:05,26
414,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/134,0,,,,5/1/1977,1,0,5/3/2022 2:28,9/11/2023 6:14,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,164,???,NULL,Forester [???],2790,Forester [???],,??? Forester [???] 2008 2.0XS ?? ??? EJ20,10464,2008,2,?????(??),EJ21,?L*****,LFV2B11K3A3******,,1,0,0,0,?????,4/20/2023 15:52,26
531,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/135,0,,,,4/30/1977,1,0,5/25/2022 4:40,11/9/2022 2:16,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,9/29/2022 14:05,28
543,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/136,1,,,,4/29/1977,1,0,5/26/2022 4:23,7/4/2023 2:14,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ22,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,3/29/2023 18:31,19
545,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/137,0,,,,4/28/1977,1,0,5/26/2022 9:51,11/27/2023 4:33,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,??,NULL,???,4112,???GX,,?? ???GX 2022 1.3T ?? 332T ????? L3Z,142460,2022,1.3,????,NULL,?B*****,LFV2B11K3A3******,,1,0,0,0,,3/3/2023 13:19,329
592,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/138,0,,,,4/27/1977,1,0,5/30/2022 7:21,11/28/2023 4:41,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ23,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,9/1/2022 17:36,22
609,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/139,0,,,,4/26/1977,1,0,5/31/2022 4:13,4/7/2023 7:52,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,3/30/2023 16:22,364
610,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/140,0,,,,4/25/1977,1,0,5/31/2022 4:13,11/15/2023 5:40,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ24,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/24/2023 15:19,366
612,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/141,0,,,,4/24/1977,1,0,5/31/2022 4:13,11/14/2023 4:05,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,126,??,NULL,G50,3754,G50,,?? G50 2019 1.5T ??? ??? 15E4E,29742,2019,1.5,????,NULL,?P*****,LFV2B11K3A3******,,1,0,0,0,,5/15/2023 16:57,380
612,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/142,0,,,,4/23/1977,1,0,5/31/2022 4:13,11/14/2023 4:05,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,126,??,NULL,G50,3754,G50,,?? G50 2019 1.5T ??? ??? 15E4E,29742,2019,1.5,????,EJ25,?P*****,LFV2B11K3A3******,,1,0,0,0,,5/15/2023 16:57,405
617,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/143,1,,,,4/22/1977,1,0,5/31/2022 4:14,11/9/2023 10:25,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,213,??,NULL,U5,4339,U5,,?? U5 2021 ING+ TZ220XS003(???),48602,2021,??,????,NULL,?G*****,LFV2B11K3A3******,,1,0,0,0,,7/17/2023 11:14,411
618,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/144,0,,,,4/21/1977,1,0,5/31/2022 4:14,10/31/2023 12:51,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ26,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,????,8/3/2023 10:58,69
620,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/145,1,,,,4/20/1977,1,0,5/31/2022 4:14,11/24/2023 11:49,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/21/2023 13:14,375
621,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/146,2,,,,4/19/1977,1,0,5/31/2022 4:14,11/8/2023 10:59,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ27,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,3/30/2023 16:22,373
625,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/147,0,,,,4/18/1977,1,0,5/31/2022 4:16,9/4/2023 6:22,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,5/6/2023 12:02,349
625,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/148,0,,,,4/17/1977,1,0,5/31/2022 4:16,9/4/2023 6:22,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ28,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,5/6/2023 12:02,357
627,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/149,1,,,,4/16/1977,1,0,5/31/2022 4:17,9/28/2023 3:18,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86,????,NULL,Q70,2700,Q70L,,???? Q70L 2017 2.5 ???? ??? VQ25HR,14519,2017,2.5,????(??),NULL,?K*****,LFV2B11K3A3******,,1,0,0,0,,4/24/2023 21:36,359
627,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/150,1,,,,4/15/1977,1,0,5/31/2022 4:17,9/28/2023 3:18,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86,????,NULL,Q70,2700,Q70L,,???? Q70L 2017 2.5 ???? ??? VQ25HR,14519,2017,2.5,????(??),EJ29,?K*****,LFV2B11K3A3******,,1,0,0,0,,4/24/2023 21:36,420
629,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/151,0,,,,4/14/1977,1,0,5/31/2022 4:18,11/21/2023 5:30,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,110,??,NULL,??,11007,2.0 ??,,?? 2.0 ?? 2013 ??·?? MR20DE,69768,2013,2,????,NULL,?A*****,LFV2B11K3A3******,,1,0,0,0,,4/24/2023 14:29,367
632,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/152,0,,,,4/13/1977,1,0,5/31/2022 4:23,10/10/2023 2:38,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ30,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,3/29/2023 11:51,388
633,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/153,0,,,,4/12/1977,1,0,5/31/2022 4:24,10/20/2023 11:39,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,133,??,NULL,???,1718,???6,,?? ???6 2010 1.4TSI ?? ??? CFB,124709,2010,1.4,????,NULL,?A*****,LFV2B11K3A3******,,1,0,0,0,?????,8/8/2023 11:31,17
639,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/154,0,,,,4/11/1977,1,0,5/31/2022 4:44,11/23/2023 12:19,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ31,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/23/2023 15:42,334
645,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/155,0,,,,4/10/1977,1,0,5/31/2022 5:39,3/29/2023 5:39,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,11/7/2022 19:34,25
710,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/156,0,,,,4/9/1977,1,0,6/2/2022 8:43,6/9/2023 1:43,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,48,??,NULL,??,17066,1.3 ?? ???,,?? 1.3 ?? ??? 2008 ?? JL474Q2,78747,2008,1.3,????,EJ32,?J*****,LFV2B11K3A3******,,1,0,0,0,,4/13/2023 8:07,408
720,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/157,0,,,,4/8/1977,1,0,6/2/2022 9:22,11/6/2023 2:38,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,????,10/12/2022 19:06,119
728,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/158,0,,,,4/7/1977,1,0,6/2/2022 9:50,11/6/2023 12:25,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,133,??,NULL,??,1730,??,,?? ?? 2015 1.4TSI ??? 230TSI ??? CST,27916,2015,1.4,????,EJ33,?E*****,LFV2B11K3A3******,,1,0,0,0,,5/1/2023 10:14,398
731,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/159,0,,,,4/6/1977,1,0,6/2/2022 10:13,8/30/2023 2:47,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,7/18/2023 19:17,359
733,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/160,0,,,,4/5/1977,1,0,6/2/2022 10:40,10/27/2023 8:04,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ34,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,5/9/2023 15:56,422
743,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/161,2,,,,4/4/1977,1,0,6/2/2022 11:19,6/1/2023 10:11,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,6/1/2023 9:26,26
743,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/162,2,,,,4/3/1977,1,0,6/2/2022 11:19,6/1/2023 10:11,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ35,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,6/1/2023 9:26,27
763,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/163,0,,,,4/2/1977,1,0,6/2/2022 2:46,11/15/2023 1:38,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,4/22/2023 8:15,430
805,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/164,3,,,,4/1/1977,1,0,6/4/2022 5:16,11/22/2023 2:21,1,1,NULL,134****2703,???,???,???,**************,0,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ36,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/21/2023 11:28,327
