customer_id,mobile,open_id,union_id,nick_name,real_name,avatar,gender,country,province,city,birthday,auth_type,status,last_auth_at,last_login_at,register_from,is_logout,receiver_name,receiver_mobile,province_receipt,city_receipt,area_receipt,address,label,type,vehicle_brand_id,brand_name,brand_logo,model_class,vehicle_model_id,model_name,sell_name,vehicle_name,vehicle_id,product_year,output_volume,manufacturer,engine_code,license_plate,vin,remark,is_default_car,invitation_customer_id,obj_type,obj_id,source_type,scan_code_time,source_id
874,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/165,0,,,,3/31/1977,1,0,6/6/2022 11:48,6/6/2022 11:48,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,NULL,NULL,NULL
912,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/166,0,,,,3/30/1977,1,0,6/7/2022 4:06,4/21/2023 1:58,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ37,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/21/2023 13:58,413
914,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/167,0,,,,3/29/1977,1,0,6/7/2022 4:08,4/26/2023 11:31,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/21/2023 13:59,366
927,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/168,0,,,,3/28/1977,1,0,6/7/2022 10:03,11/13/2023 12:21,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ38,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/21/2023 16:10,331
931,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/169,0,,,,3/27/1977,1,0,6/8/2022 8:17,8/31/2023 1:17,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,39,??,NULL,A6,313,A6L,,?? A6L 2005 2.0T ?? ??? BPJ,176225,2005,2,????(??),NULL,?F*****,LFV2B11K3A3******,,1,617,1,1,,3/23/2023 15:29,353
934,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/170,0,,,,3/26/1977,1,0,6/8/2022 8:27,4/6/2023 10:31,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,??,NULL,??3,929,??3,,?? ??3 2008 1.8 ?? ??? HM483Q,167411,2008,1.8,????,EJ39,?Y*****,LFV2B11K3A3******,,1,931,1,1,,4/3/2023 15:57,335
934,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/171,0,,,,3/25/1977,1,0,6/8/2022 8:27,4/6/2023 10:31,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,??,NULL,??3,929,??3,,?? ??3 2008 1.8 ?? ??? HM483Q,167411,2008,1.8,????,NULL,?Y*****,LFV2B11K3A3******,,1,931,1,1,,4/3/2023 15:57,405
941,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/172,0,,,,3/24/1977,1,0,6/8/2022 10:00,6/16/2023 5:50,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ40,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,3/30/2023 10:59,339
989,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/173,0,,,,3/23/1977,1,0,6/9/2022 10:41,6/8/2023 10:18,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,NULL,6/8/2023 10:19,NULL
1034,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/174,0,,,,3/22/1977,1,0,6/10/2022 10:08,4/10/2023 7:33,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ41,NULL,LFV2B11K3A3******,NULL,NULL,617,1,1,,4/6/2023 17:12,349
1051,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/175,0,,,,3/21/1977,1,0,6/10/2022 11:50,4/25/2023 10:24,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/25/2023 10:24,416
1052,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/176,1,,,,3/20/1977,1,0,6/10/2022 11:50,2/11/2023 1:21,1,1,NULL,139****3281,???,???,???,*******,0,2,133,??,NULL,???,1712,???,,?? ??? 2011 1.8TSI ??? ??? CEA,19846,2011,1.8,????,EJ42,?A*****,LFV2B11K3A3******,,1,0,0,0,?????,9/1/2022 16:33,26
1095,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/177,0,,,,3/19/1977,1,0,6/10/2022 7:02,1/31/2023 5:53,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,????,12/26/2022 13:35,295
1262,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/178,0,,,,3/18/1977,1,0,6/16/2022 6:23,6/16/2022 6:24,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ43,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,NULL,NULL,NULL
1359,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/179,0,,,,3/17/1977,1,0,6/20/2022 4:32,5/22/2023 6:46,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,45,??,NULL,3?,389,325i,,?? 325i 2004 2.5 ???? M54B25(256S5),20575,2004,2.5,????,NULL,?U*****,LFV2B11K3A3******,,1,0,0,0,?????,5/22/2023 18:46,25
1591,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/180,0,,,,3/16/1977,1,0,7/1/2022 4:51,7/10/2023 8:48,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ44,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,7/10/2023 8:48,17
1597,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/181,0,,,,3/15/1977,1,0,7/2/2022 9:52,7/24/2023 6:36,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,7/24/2023 18:33,23
1642,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/182,0,,,,3/14/1977,1,0,7/4/2022 1:52,7/24/2023 12:00,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ45,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/16/2023 8:53,383
1686,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/183,0,,,,3/13/1977,1,0,7/6/2022 2:54,9/6/2023 1:22,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,107,??,NULL,E?,1365,E 300 L,,?? E 300 L 2022 2.0T ???? ??? 264 920,57541,2022,2,????,NULL,?A*****,LFV2B11K3A3******,,1,0,0,0,?????,8/9/2022 12:27,28
1874,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/184,3,,,,3/12/1977,1,0,7/9/2022 10:51,5/1/2023 9:01,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ46,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,2/5/2023 13:30,26
1881,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/185,0,,,,3/11/1977,1,0,7/9/2022 11:07,7/9/2022 11:07,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,NULL,NULL,NULL
1965,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/186,0,,,,3/10/1977,1,0,7/9/2022 5:05,10/21/2023 9:28,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,??,NULL,???,778,???-??,,?? ???-?? 2009 1.8 ???? ??? CAF483Q0,31052,2009,1.8,???????,EJ47,?C*****,LFV2B11K3A3******,,1,0,0,0,?????,6/20/2023 13:07,28
1977,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/187,0,,,,3/9/1977,1,0,7/9/2022 8:25,7/9/2022 8:25,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,???,7/9/2022 8:25,14
2038,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/188,1,,,,3/8/1977,1,0,7/11/2022 3:32,3/6/2023 1:01,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,115,???,NULL,?,4800,?,,??? ? 2020 ???????? TZ200XSC(???),22467,2020,??,?????,EJ48,?BA*****,LFV2B11K3A3******,,1,0,0,0,?????,3/6/2023 13:02,21
2059,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/189,0,,,,3/7/1977,1,0,7/12/2022 11:10,10/31/2023 9:34,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,???,7/12/2022 11:10,14
2144,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/190,0,,,,3/6/1977,1,0,7/14/2022 5:18,10/23/2023 2:38,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ49,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,10/23/2023 13:34,28
2204,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/191,0,,,,3/5/1977,1,0,7/16/2022 7:14,7/16/2022 7:14,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,NULL,NULL,NULL
2210,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/192,3,,,,3/4/1977,1,0,7/17/2022 9:04,8/17/2023 12:05,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,EJ50,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,8/13/2023 15:49,380
2211,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/193,0,,,,3/3/1977,1,0,7/17/2022 9:08,6/4/2023 11:44,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/6/2023 11:51,379
2212,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/194,0,,,,3/2/1977,1,0,7/17/2022 9:12,4/16/2023 3:44,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,??,NULL,???,433,???,,?? ??? 2018 2.0T ???? 28T ????? LTG,15903,2018,2,????,EJ51,,LFV2B11K3A3******,,1,0,0,0,,4/16/2023 9:36,335
2212,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/195,0,,,,3/1/1977,1,0,7/17/2022 9:12,4/16/2023 3:44,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,??,NULL,???,433,???,,?? ??? 2018 2.0T ???? 28T ????? LTG,15903,2018,2,????,NULL,,LFV2B11K3A3******,,1,0,0,0,,4/16/2023 9:36,371
2240,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/196,0,,,,2/28/1977,1,0,7/18/2022 2:40,2/25/2023 5:55,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,122,???,NULL,??,1584,??,,??? ?? 2018 1.4TSI ??? TSI280 ??? DJS,148871,2018,1.4,????,EJ52,?R*****,LFV2B11K3A3******,,1,0,0,0,???,7/21/2022 12:44,14
2269,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/197,1,,,,2/27/1977,1,0,7/20/2022 8:31,4/28/2023 12:00,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/10/2023 10:56,334
2270,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/198,1,,,,2/26/1977,1,0,7/20/2022 9:02,7/20/2022 9:03,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,133,??,,???? - POLO,1721,POLO,,?? POLO 2016 1.6 ???? ??? CSR,10827,,,,,?A*****,LFV2B11K3A3******,,1,0,0,0,???,7/20/2022 9:02,14
