customer_id,mobile,open_id,union_id,nick_name,real_name,avatar,gender,country,province,city,birthday,auth_type,status,last_auth_at,last_login_at,register_from,is_logout,receiver_name,receiver_mobile,province_receipt,city_receipt,area_receipt,address,label,type,vehicle_brand_id,brand_name,brand_logo,model_class,vehicle_model_id,model_name,sell_name,vehicle_name,vehicle_id,product_year,output_volume,manufacturer,engine_code,license_plate,vin,remark,is_default_car,invitation_customer_id,obj_type,obj_id,source_type,scan_code_time,source_id
2286,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/199,0,,,,2/25/1977,1,0,7/20/2022 4:35,10/22/2022 1:55,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,10/19/2022 15:37,27
2329,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/200,0,,,,2/24/1977,1,0,7/21/2022 3:02,4/10/2023 1:04,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,1,0,,2/13/2023 13:14,300
2331,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/201,0,,,,2/23/1977,1,0,7/21/2022 3:03,9/1/2022 12:32,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,1,0,??????,9/1/2022 12:32,29
2401,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/202,0,,,,2/22/1977,1,0,7/21/2022 3:22,7/21/2022 3:22,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,1,0,NULL,NULL,NULL
2434,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/203,0,,,,2/21/1977,1,0,7/22/2022 4:00,7/22/2022 4:00,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,NULL,NULL,NULL
2453,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/204,0,,,,2/20/1977,1,0,7/23/2022 4:30,3/28/2023 12:45,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,3/28/2023 12:45,28
2454,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/205,0,,,,2/19/1977,1,0,7/23/2022 4:42,8/10/2023 4:07,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,8/10/2023 16:11,19
2504,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/206,0,,,,2/18/1977,1,0,7/26/2022 9:11,9/20/2022 11:50,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,???,7/26/2022 9:11,14
2582,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/207,1,,,,2/17/1977,1,0,7/28/2022 9:37,6/1/2023 9:56,1,1,NULL,186****1920,???,???,???,************,0,2,122,???,https://bdoprodsa01.blob.core.chinacloudapi.cn/bosch-mini/images/assets/car_brand/sikeda.png,??,1575,??,,??? ?? 2015 1.6 ???? ??? CSR,15289,2015,1.6,????,CSR,?A*****,LFV2B11K3A3******,,1,0,0,0,????,2/11/2023 11:58,289
2668,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/208,0,,,,2/16/1977,1,0,7/29/2022 1:57,3/9/2023 10:34,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,??,https://bdoprodsa01.blob.core.chinacloudapi.cn/bosch-mini/images/assets/car_brand/fute.png,??,783,??,,?? ?? 2015 1.5GTDi ???? ????? CAF479WQ1,151379,2015,1.5,????,CAF479WQ1,?B*****,LFV2B11K3A3******,,1,0,0,0,?????,3/9/2023 10:35,25
2689,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/209,0,,,,2/15/1977,1,0,7/29/2022 8:59,10/24/2023 11:22,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,9/24/2023 16:02,26
2760,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/210,2,,,,2/14/1977,1,0,8/1/2022 1:58,10/17/2023 3:51,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,????,3/2/2023 16:58,194
2765,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/211,0,,,,2/13/1977,1,0,8/1/2022 3:32,9/9/2022 5:11,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,1,0,NULL,NULL,NULL
2840,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/212,2,,,,2/12/1977,1,0,8/4/2022 11:30,11/17/2023 2:22,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,11/17/2023 14:22,25
2868,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/213,2,,,,2/11/1977,1,0,8/5/2022 12:28,11/5/2023 10:35,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,129,??,https://bdoprodsa01.blob.core.chinacloudapi.cn/bosch-mini/images/assets/car_brand/fengtian.png,???,1651,???,,?? ??? 2011 1.6E ?? ??? 1ZR-FE,11164,2011,1.6,????,1ZR-FE,?D*****,LFV2B11K3A3******,,1,0,0,0,,10/12/2023 16:43,379
2884,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/214,0,,,,2/10/1977,1,0,8/5/2022 10:54,12/12/2022 8:29,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,12/12/2022 20:29,19
2986,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/215,1,,,,2/9/1977,1,0,8/10/2022 4:14,11/24/2023 6:08,1,1,NULL,138****9370,???,???,???,********,0,2,111,??,https://bdoprodsa01.blob.core.chinacloudapi.cn/bosch-mini/images/assets/car_brand/biaozhi.png,408,1460,408,,?? 408 2013 2.0 ?? ??? PSA RFN 10LH3X,170834,2013,2,????,PSA RFN 10LH3X,?A*****,LFV2B11K3A3******,,1,0,0,0,,5/9/2023 10:37,422
2986,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/216,1,,,,2/8/1977,1,0,8/10/2022 4:14,11/24/2023 6:08,1,1,NULL,138****9370,???,???,???,********,0,2,111,??,https://bdoprodsa01.blob.core.chinacloudapi.cn/bosch-mini/images/assets/car_brand/biaozhi.png,408,1460,408,,?? 408 2013 2.0 ???? ??? PSA RFN 10LH3X,170821,2013,2,????,PSA RFN 10LH3X,?A*****,LFV2B11K3A3******,,1,0,0,0,,5/9/2023 10:37,388
2986,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/217,1,,,,2/7/1977,1,0,8/10/2022 4:14,11/24/2023 6:08,1,1,NULL,138****9370,???,???,???,********,0,2,111,??,https://bdoprodsa01.blob.core.chinacloudapi.cn/bosch-mini/images/assets/car_brand/biaozhi.png,408,1460,408,,?? 408 2013 2.0 ???? ??? PSA RFN 10LH3X,170821,2013,2,????,PSA RFN 10LH3X,?A*****,LFV2B11K3A3******,,1,0,0,0,????,3/16/2023 14:44,318
3001,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/218,0,,,,2/6/1977,1,0,8/11/2022 9:00,8/26/2022 6:38,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,8/26/2022 12:21,15
3038,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/219,0,,,,2/5/1977,1,0,8/11/2022 5:05,11/3/2023 3:05,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,1,0,,4/5/2023 13:24,420
3076,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/220,0,,,,2/4/1977,1,0,8/13/2022 8:45,10/10/2023 7:33,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,???,8/13/2022 8:45,14
3157,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/221,0,,,,2/3/1977,1,0,8/16/2022 2:21,9/21/2023 9:37,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/27/2023 11:23,332
3157,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/222,0,,,,2/2/1977,1,0,8/16/2022 2:21,9/21/2023 9:37,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/27/2023 11:23,351
3157,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/223,0,,,,2/1/1977,1,0,8/16/2022 2:21,9/21/2023 9:37,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/27/2023 11:23,408
3190,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/224,0,,,,1/31/1977,1,0,8/17/2022 6:56,12/16/2022 11:41,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,12/16/2022 23:41,24
3254,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/225,0,,,,1/30/1977,1,0,8/19/2022 4:35,8/19/2022 4:35,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,???,8/19/2022 4:35,14
3256,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/226,0,,,,1/29/1977,1,0,8/19/2022 4:55,11/16/2023 1:30,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,39,??,https://bdoprodsa01.blob.core.chinacloudapi.cn/bosch-mini/images/assets/car_brand/aodi.png,A8,2202,A8L,,?? A8L 2011 3.0TFSI ???? Quattro ??? 213kw CGW,3816,2011,3,????(??),CGW,?B*****,LFV2B11K3A3******,,1,0,0,0,?????,1/3/2023 21:56,26
3268,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/227,0,,,,1/28/1977,1,0,8/20/2022 6:27,10/1/2023 10:14,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,10/1/2023 22:12,25
3276,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/228,0,,,,1/27/1977,1,0,8/20/2022 10:24,4/5/2023 1:25,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/5/2023 13:24,362
3276,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,???,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/229,0,,,,1/26/1977,1,0,8/20/2022 10:24,4/5/2023 1:25,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,,4/5/2023 13:24,395
3304,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,????,??,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/230,0,,,,1/25/1977,1,0,8/21/2022 3:42,9/20/2023 4:14,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LFV2B11K3A3******,NULL,NULL,0,0,0,?????,12/8/2022 17:43,21
3334,13812312345,ohJR12aabbccddeeffgghhiijjkk,o9ABCDefghijklmnopqrstuvwxyz,#A001????,???,https://thirdwx.qlogo.cn/mmopen/vi_32/aabbccddeeffgghhiijjkkllmmnnkhJ424U9iaKoT96HRdtFVTElujyD5dicict6apEZoU79FKeB13iabYIVhevicJBZbQ/231,0,,,,1/24/1977,1,0,8/22/2022 2:00,10/26/2023 4:04,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,122,???,https://bdoprodsa01.blob.core.chinacloudapi.cn/bosch-mini/images/assets/car_brand/sikeda.png,??,1581,??,,??? ?? 2010 1.4TSI ??? ??? CFB,12297,2010,1.4,????,CFB,?B*****,LFV2B11K3A3******,,1,0,0,0,?????,8/22/2022 2:12,26
